"acc_id","char_id","pledge_id","combat_char_cnt","combat_play_time"
95036,229396,7036,11.1155103599554,16.5230658495507
95038,139799,6093,33.4547990379176,48.0967533988603
95040,381628,6510,12.7395297307281,44.5817447322792
95045,85721,20052,9.92456282138873,45.3960369265079
95052,356842,6478,9.81629486333721,13.5364783764363
95056,344965,22143,0.866143664412107,14.8664503499974
95057,58071,23932,28.9075447997541,53.3419302738617
95061,182606,NA,0,0
95062,213391,NA,0,0
95063,31875,NA,0,0
95067,70966,17861,6.35172020568878,18.0985996227938
95077,70739,9637,14.5079063789028,29.9353733536949
95079,364455,27900,10.3937239729453,25.1269953214299
95081,232434,61,45.4003637429346,92.8203911521822
95082,10227,32439,25.2986128647036,77.7273752926668
95083,86959,38737,13.1726015629341,30.3933692763095
95090,200755,NA,0,0
95093,370081,6500,3.64502125440095,12.9250063290205
95095,320946,25848,2.20144848038077,5.40977277941096
95098,252496,34670,38.9403755791943,38.696253881503
95100,201948,8196,1.01050094181412,3.9844718619167
95102,40872,15647,0.252625235453531,0.382705748183749
95103,332083,NA,0,0
95105,339320,20000,5.6299338186787,23.3711126226655
95107,194255,NA,0,0
95111,290516,29269,7.83138229905947,22.8067838075471
95115,119576,24131,25.6955953775592,25.1202771212499
95123,96423,20616,10.5019919309968,34.6262987138479
95125,389353,4937,18.4055528687573,19.4969119085306
95126,173319,27608,0.180446596752522,0.314017942895322
95131,268703,38195,0.360893193505045,0.247067603170683
95142,18226,NA,0,0
95144,155292,1456,14.0748345466967,31.0988961262451
95145,349534,5886,19.9934829201795,34.1189587692218
95148,73296,NA,0,0
95158,92042,11733,9.49149098918267,35.4060732588761
95160,220993,NA,0,0
95161,391606,21017,35.3675329634944,42.3280202339707
95183,80262,833,0.469161151556558,11.2832172022782
95205,73104,NA,0,0
95209,176910,9153,23.8550400906834,68.5113946181838
95215,224310,26787,2.95932418674137,7.70809222719
95220,291908,NA,0,0
95225,118930,NA,0,0
95228,97185,NA,0,0
95230,178043,NA,0,0
95233,224095,638,10.6824385277493,28.5056708567724
95234,7373,37321,1.73228732882421,7.62990627681953
95236,137045,3933,52.798674209788,100.673388007392
95258,370410,3582,65.9712757727222,160.509848727657
95262,307614,NA,0,0
95263,353025,NA,0,0
95264,376341,NA,0,0
95265,19418,NA,0,0
95267,223461,37350,1.94882324492724,31.9250030863076
95268,35583,33088,59.2225730541778,125.717216643835
95271,294843,NA,0,0
95274,331834,6445,2.27362711908178,17.8844280342975
95276,20100,31437,1.87664460622623,27.8281751179326
95278,306729,37644,3.10368146414338,9.23601944398535
95279,359324,3289,20.02957223953,35.6120208437038
95280,87758,5114,1.26312617726766,12.7978238497512
95282,217904,32724,4.29462900271003,32.1374372092401
95289,176463,13697,0.180446596752522,0.612514526754136
95299,33983,23903,3.2119494221949,15.0589615344651
95304,177692,24068,0,0
95307,90100,22143,0.721786387010089,11.5342230607268
95316,252230,NA,0,0
95317,100950,23349,10.5380812503473,24.7883053675288
95318,72026,35573,39.0847328565963,49.8233308451154
95319,52588,29194,31.3255291962379,64.9536442987335
95320,110798,NA,0,0
95328,316147,11992,6.92914931529686,18.7808444341747
95329,17037,8981,12.378636537223,45.7976231338182
95335,273062,3190,6.4599881637403,13.9380645837466
95337,225276,36525,7.00132795399787,19.3361384283614
95338,35068,10283,0.0360893193505045,1.17603252460944
95343,180741,31079,19.5604110879734,47.5208414799833
95344,337737,19105,20.607001349138,55.4443794370831
95345,133000,NA,0,0
95346,160876,4487,0.288714554804036,0.816377152905286
95350,137500,NA,0,0
95351,89823,15616,11.945564705017,13.9489527012797
95352,45369,NA,0,0
95353,319058,2174,5.6299338186787,14.113316943614
95354,17464,26878,1.26312617726766,3.16218732609454
95355,345732,NA,0,0
95357,4909,11033,11.2237783180069,20.6650679225842
95359,233903,8573,4.76379015426659,16.4407099818271
95368,64040,20146,36.4502125440095,44.2601977719408
95383,73829,24001,2.27362711908178,8.5309559182001
95388,324492,4641,9.56366962788368,30.0624400019267
95399,231098,18180,0,0
95405,340594,21075,1.98491256427775,13.7269046022275
95416,270023,NA,0,0
95419,65854,35752,2.99541350609187,14.0807684220524
95429,228326,18675,2.34580575778279,10.5143307747831
95439,380889,20342,86.7226343992622,92.9651799491646
95445,41693,26578,7.00132795399787,11.5576209303192
95449,306752,20576,31.3616185155884,41.1685515477361
95451,152131,11516,7.83138229905947,52.8055167388015
95453,289899,18685,12.9921549661816,31.4020259516074
95455,80889,32157,0.216535916103027,0.450466905171489
95457,24378,29507,0.541339790257567,4.65988264207997
95459,382598,24319,23.7467721326319,65.2735696245457
95462,5818,16916,6.85697067659585,21.5836080506402
95464,28500,4696,6.82088135724534,24.0581065065874
95468,138584,19765,23.4580575778279,105.292845617355
95469,226367,37442,0.144357277402018,2.12318291894919
95471,294750,1569,1.80446596752522,13.0681734914766
95472,206031,35673,0.180446596752522,2.66318721617456
95480,250379,39601,40.492216311266,48.3023534905753
95482,99688,37205,14.1109238660472,38.5611948916779
95488,264841,12260,1.04659026116463,6.98298993190239
95489,394283,NA,0,0
95491,44487,NA,0,0
95498,211563,7341,3.2480387415454,63.390504446512
95501,73614,25338,20.173929516932,24.9407390129918
95509,18474,4472,0,0
95514,105742,485,11.6568501502129,34.8645631581621
95520,377799,33257,5.08859402842113,14.0518106626559
95529,186132,9256,2.92323486739086,13.3729249513651
95549,81528,37978,0.108267958051513,0.16112097328196
95552,328558,NA,0,0
95553,89371,24582,17.3589626075926,32.7879443163224
95555,161653,7426,19.1995178944684,40.9746503908173
95557,36192,23781,16.5649975818815,37.0893298970741
95564,181021,NA,0,0
95565,194900,1868,8.084007534513,65.7703689447515
95566,41074,NA,0,0
95567,60720,18629,0.288714554804036,0.725218126325198
95583,162385,11897,39.9147872016579,66.9912280809067
95588,46302,19658,2.4179843964838,4.81972947394849
95590,277191,14921,25.0459876292501,33.3976788981745
95598,239658,38467,0.180446596752522,0.32027281892496
95604,201647,31117,2.56234167388582,3.96188480958746
95612,265839,12653,26.9226322354763,33.0376760333576
95616,362125,2869,2.70669895128783,16.1175413869625
95618,347825,33152,1.19094753856665,6.71125031772591
95619,112172,7696,0.32480387415454,0.337763305600427
95625,202712,1291,21.7257702490037,39.3101583807082
95638,12327,NA,0,0
95640,216865,NA,0,0
95643,253688,35782,16.240193707727,21.9737269852295
95645,76586,NA,0,0
95650,347594,2784,22.3753779973128,48.8160641422686
95655,227176,5515,0.108267958051513,0.153591955838877
95657,69325,12495,3.64502125440095,10.9072296542744
95666,234572,2695,2.30971643843229,3.34554785859299
95668,37487,1956,12.450815175924,36.8090187861163
95670,240453,6819,1.01050094181412,3.6850486297572
95677,117555,NA,0,0
95678,101622,26745,1.51575141272119,1.0427110003481
95679,84313,NA,0,0
95682,100176,30002,36.125408669855,39.1497323936517
95683,246173,15845,9.41931235048166,31.5173936650429
95695,56619,38718,8.0479182151625,29.0543624818167
95696,80341,39573,29.2323486739086,34.9107797421589
95700,262284,2170,14.8327102530573,27.1707181485952
95715,397082,15616,5.88255905413223,7.22044355895344
95720,194779,20342,96.0697681110429,104.916626407276
95723,74101,7950,0.288714554804036,0.264326427770979
95724,172560,9618,9.20277643437864,20.5086960218432
95728,67590,24295,18.9468926590148,29.6859891297725
95729,364272,NA,0,0
95732,299065,25849,4.36680764141104,11.0521342822944
95733,337739,28993,41.6109852111316,78.3789248790874
95738,228012,32280,4.25853968335953,54.7042191069093
95741,211325,NA,0,0
95743,147484,11516,8.44490072801804,57.4861331366094
95747,361988,19406,32.19167286065,50.2002450414199
95748,377721,27380,10.1771880568423,16.9761968685866
95754,87450,25965,0.0360893193505045,0.174789035717094
95756,226089,6747,0.0360893193505045,0.185329660137409
95758,62802,24990,1.87664460622623,5.85525894996626
95764,113990,27018,2.63452031258683,6.22221167703833
95765,37927,34342,21.0039838619936,60.3561945859123
95773,269835,24328,12.6673510920271,89.3067724580521
95780,386849,20616,15.4462286820159,51.5534990535358
95784,346006,34182,75.4266774425543,85.7434622487977
95785,275405,6804,2.95932418674137,6.78445553348019
95789,53481,377,11.3320462760584,43.7749815554935
95790,81172,NA,0,0
95791,274980,26060,0.0360893193505045,0.0144788796982351
95801,183306,14894,43.8124336915124,76.0131917674334
95803,392539,348,1.04659026116463,5.0263720450017
95804,384812,NA,0,0
95812,89378,14433,5.95473769283324,15.55437088222
95814,143421,30867,8.55316868606956,27.9638132629457
95815,104201,NA,0,0
95823,85961,10676,5.01641538972012,5.3085364525609
95826,84802,3628,5.99082701218374,8.22562530312372
95829,205173,9390,13.7861199918927,35.0026337549645
95830,184974,31179,8.44490072801804,81.0399113055478
95832,42891,38975,4.54725423816356,11.982257514109
95834,302121,13920,12.6673510920271,55.8413324028899
95838,50776,NA,0,0
95839,328769,NA,0,0
95844,257211,27487,16.8898014560361,54.616187518344
95847,114620,17546,45.2560064655326,104.582569694878
95851,393536,25134,6.53216680244131,10.0928216290081
95852,383195,NA,0,0
95853,171227,35346,8.084007534513,22.2175513193477
95861,225410,25057,28.6549195643005,72.988843376066
95865,104638,30251,20.0656615588805,78.2601980655619
95868,83009,20897,25.3707915034046,49.6481943162856
95872,367987,12605,16.4928189431805,42.8332752199203
95880,234909,27115,23.1332537036734,57.9647469839142
95885,133729,22118,0.108267958051513,0.0747110192428929
95886,309073,7036,13.7861199918927,22.3950044689293
95888,192753,NA,0,0
95889,145547,NA,0,0
95890,209065,23932,30.8202787253308,55.1697440469669
95891,164684,4082,8.15618617321401,17.514811193361
95893,18498,20433,16.2041043883765,72.708879758221
95895,29348,32852,18.0446596752522,58.9452567170787
95898,6338,30574,33.2021738024641,38.4616960303916
95899,280953,29807,3.68111057375145,30.3291988814869
95900,29452,13214,84.0520247673249,183.371073122869
95904,84880,24567,66.0795437307737,114.683731158592
95909,174451,29993,1.47966209337068,10.1777257795586
95910,385737,27487,49.9476179810982,91.2771742384255
95913,300044,25207,4.65552219621507,18.2684079238947
95915,280155,35288,4.078093086607,25.3427885444524
95917,287685,27662,20.2100188362825,62.8941684504565
95920,374202,14921,27.9331331772905,37.8474440380737
95929,120875,2930,9.49149098918267,17.7260870059176
95931,91603,31362,0.360893193505045,0.216719871323182
95933,125854,35915,0.288714554804036,2.79569792317281
95934,135257,4751,26.7421856387238,45.470979607826
95939,160837,39099,3.93373580920499,35.0943719367325
95946,16081,NA,0,0
95950,257852,30044,19.2356072138189,129.063922812804
95951,344393,30587,8.15618617321401,24.4488045963645
95952,291195,NA,0,0
95953,286314,NA,0,0
95958,70825,17662,5.84646973478172,20.3373819172537
95959,44234,11800,2.12926984167976,28.865210397439
95960,264737,23128,18.3333742300563,44.3285380841165
95962,259752,28164,21.5814129716017,54.1591182440301
95964,384202,NA,0,0
95966,315411,13920,11.6568501502129,52.5688739290136
95968,1175,11671,0,0
95971,16696,NA,0,0
95972,244782,22151,3.13977078349389,7.02515242958365
95976,49973,25946,23.4580575778279,66.9746642425319
95993,176100,20345,10.8628851245018,26.0926786817834
95994,327159,26943,9.09450847632712,14.0837800290296
95997,200501,30871,8.44490072801804,18.1766697421267
96000,223314,12608,2.92323486739086,9.51320311692836
96009,139137,34339,39.8065192436064,136.062318272706
96011,376422,30251,20.0656615588805,78.2601980655619
96019,218665,29828,11.9094753856665,29.4712383860883
96026,21055,33596,29.9180457415682,31.1993216358321
96030,164740,28144,2.63452031258683,4.96741404687048
96041,72448,NA,0,0
96045,280833,24473,28.2940263707955,54.9635648000641
96047,67032,27825,5.95473769283324,14.0955947948634
96048,357514,34895,28.8714554804036,32.5832708729082
96049,204420,33557,7.54266774425543,22.1036894094008
96052,180519,NA,0,0
96054,168765,4459,2.67060963193733,2.54341792331076
96055,132335,11820,1.5879300514222,2.51202771212499
96057,282639,22121,0.360893193505045,0.762979044578195
96060,75585,NA,0,0
96061,156486,3920,46.9522044750063,82.3176434811577
96062,296565,21839,15.6627645981189,39.5961452125077
96069,259085,36551,147.713584101615,279.449559700267
96077,70771,20876,19.3799644912209,21.5046112830066
96081,41761,1596,4.25853968335953,32.5809542521565
96087,235845,30759,3.17586010284439,13.1272473206454
96090,42711,NA,0,0
96094,18049,NA,0,0
96098,253912,26220,7.57875706360594,17.1522600457172
96105,16191,29253,3.96982512855549,10.764989140119
96107,255758,NA,0,0
96110,249946,34342,18.6220887848603,52.9140504210195
96111,163062,NA,0,0
96113,336983,NA,0,0
96114,77299,30714,0.577429109608071,2.82847810680961
96119,263470,NA,0,0
96122,286321,NA,0,0
96126,48357,39531,0.757875706360594,2.90017751907527
96132,155313,1694,0.505250470907062,1.19190137675871
96136,313004,15553,35.1870863667418,46.9829221414345
96137,43452,NA,0,0
96138,11368,5590,9.45540166983217,91.8116186458468
96145,293242,17136,3.35630669959691,12.544733032626
96147,388392,9361,4.36680764141104,36.0410590069219
96157,236197,NA,0,0
96163,104923,29203,40.9613774628226,90.9726544406122
96164,210336,25403,3.03150282544237,60.9300215461128
96165,346563,20582,0.0721786387010089,0.00335910008999053
96167,232100,31658,6.02691633153424,13.7138156949803
96171,383895,16371,0.721786387010089,2.73372831806436
96174,117781,35567,2.4540737158343,25.8562675340706
96179,162965,9246,9.34713371178066,32.6109544908912
96191,348441,25945,26.2369351678167,35.3724822579762
96192,358418,28464,0.830054345061603,1.37433526095647
96193,349061,NA,0,0
96197,75519,8771,17.3228732882421,52.7859412934495
96200,120057,36773,0.469161151556558,1.44974126642488
96201,346571,NA,0,0
96205,146415,34276,6.64043476049282,14.5059841610302
96206,328480,38516,2.02100188362825,7.62457804909058
96211,155646,11733,10.0689200987907,36.9558925417752
96213,276445,NA,0,0
96217,1628,36740,11.9094753856665,36.8984403471326
96220,63717,36086,18.3694635494068,30.8301681190459
96221,230727,769,2.99541350609187,15.2344455564078
96222,307124,14353,27.7526865805379,94.3402101963465
96223,296487,NA,0,0
96228,355109,61,65.2494893857121,101.43636705197
96233,238243,39479,4.61943287686457,20.788196315538
96240,47437,3,13.9665665886452,26.1951891500469
96242,85709,29807,3.60893193505045,29.5219723805509
96245,305065,32639,7.72311434100795,9.52756616558901
96247,250555,27101,0.360893193505045,3.13276624254772
96256,63193,37777,0.902232983762612,9.9698090670919
96257,234452,17546,71.3485843559473,176.007114908347
96260,286833,NA,0,0
96262,75473,10183,4.0420037672565,20.6488515773222
96268,235231,22791,10.5019919309968,23.0002216403155
96274,83394,15591,4.54725423816356,7.31704664430007
96279,277767,36209,7.18177455075039,18.626904985223
96288,135813,NA,0,0
96300,142738,10227,0.866143664412107,1.09506662933691
96307,192576,37506,1.5879300514222,25.7415948068606
96309,334892,14382,0.64960774830908,0.609850412889661
96311,158809,NA,0,0
96313,172471,25945,26.1647565291157,34.820663194917
96323,241989,36973,19.1634285751179,34.1250978142138
96335,348482,13973,16.45672962383,16.5624484023299
96336,70399,25977,24.7572730744461,30.0052194693592
96342,196669,21579,28.691008883651,50.6713298712817
96343,259753,18685,14.3996384208513,34.8642156650493
96344,325652,32071,11.2598676373574,29.9864548412703
96346,159560,3582,71.4929416333493,165.967575556628
96350,376068,28748,1.47966209337068,6.0140633024965
96352,307497,14894,34.1404961055772,72.7495364524136
96353,114903,7354,25.4790594614561,142.085300565096
96355,344591,2716,7.75920366035846,11.4744542453325
96360,68506,10783,0.505250470907062,0.569541211809774
96366,25663,NA,0,0
96370,145885,18736,7.39831046685341,24.2210807764707
96371,366476,18430,0.288714554804036,0.427300697654313
96376,98643,20035,6.92914931529686,19.4482628727445
96386,250386,24473,16.2041043883765,32.1758931137186
96387,178491,36426,26.9226322354763,66.3865900647084
96394,30984,38639,6.4960774830908,14.4105393860594
96398,75207,NA,0,0
96404,138925,37506,1.5879300514222,25.7415948068606
96405,252580,11428,16.8176228173351,47.8297628572249
96409,107286,20616,9.34713371178066,30.7887006075901
96411,50433,NA,0,0
96412,193366,NA,0,0
96419,240644,30809,5.77429109608071,13.9647057223913
96429,147440,30057,10.1050094181412,40.3177725766678
96435,111564,19227,4.11418240595751,73.2047524301261
96436,69494,2692,7.65093570230695,22.0449630733448
96439,379413,NA,0,0
96449,25332,NA,0,0
96451,173088,18823,33.4908883572681,34.356644058348
96456,128214,1368,0.685697067659585,1.93345167938352
96459,139992,29203,39.6260726468539,87.4956383543593
